region,item_id,date_stata,price
5,420103,01feb2017,25.361538
5,420103,01mar2017,25.361538
5,420103,01apr2017,25.361538
5,420103,01may2017,25.253845
5,420103,01jun2017,25.253845
5,420103,01jul2017,25.315384
5,420103,01aug2017,25.284615
5,420103,01sep2017,25.4
5,420103,01oct2017,25.876923
5,420103,01nov2017,26.030769
5,420103,01dec2017,26.107693
5,420103,01jan2018,26.133333
5,420103,01feb2018,26.133333
5,420103,01mar2018,26.200001
5,420103,01apr2018,26.161539
5,420103,01may2018,25.161539
5,420103,01jun2018,25.161539
5,420103,01jul2018,25.315384
5,420103,01aug2018,25.353846
5,420103,01sep2018,25.430769
5,420103,01oct2018,27.015385
5,420103,01nov2018,25.804615
5,420103,01dec2018,27.433332
5,420103,01jan2019,26.716667
5,420103,01feb2019,26.941666
5,420103,01mar2019,26.976923
5,420103,01apr2019,25.884615
5,420103,01may2019,26.961538
5,420103,01jun2019,26.961538
5,420103,01jul2019,27.058332
5,420103,01aug2019,27.058332
5,420103,01sep2019,26.907692
5,420103,01oct2019,27.416924
5,420103,01nov2019,28.135
5,420103,01dec2019,28.135
5,420103,01jan2020,27.049231
5,420103,01feb2020,27.587692
5,420103,01mar2020,27.549231
5,420103,01apr2020,27.341539
5,420103,01may2020,27.341539
5,420103,01jun2020,26.972307
5,420103,01jul2020,27.586153
5,420103,01aug2020,26.655384
5,420103,01sep2020,27.876667
5,420103,01oct2020,27.876667
5,420103,01nov2020,27.876667
5,420103,01dec2020,27.876667
5,420103,01jan2021,27.876667
5,420103,01feb2021,27.876667
5,420103,01mar2021,27.876667
5,420103,01apr2021,27.876667
5,420103,01may2021,27.876667
5,420103,01jun2021,27.876667
5,420103,01jul2021,27.876667
5,420103,01aug2021,27.876667
5,420103,01sep2021,27.959999
5,420103,01oct2021,28.774546
5,420103,01nov2021,29.018333
5,420103,01dec2021,30.183636
5,420103,01jan2022,30.183636
5,420103,01feb2022,30.267273
5,420103,01mar2022,31.721819
5,420103,01apr2022,31.215385
5,420103,01may2022,32.146152
5,420103,01jun2022,32.146152
5,420103,01jul2022,34.76923
5,420103,01aug2022,35.807693
5,420103,01sep2022,36.033333
5,420103,01oct2022,40.490002
5,420103,01nov2022,39.450001
5,420103,01dec2022,40.491669
5,420103,01jan2023,40.991669
5,420103,01feb2023,40.658333
5,420103,01mar2023,40.658333
5,420103,01apr2023,40.658333
5,420103,01may2023,40.825001
5,420103,01jun2023,40.075001
5,420103,01jul2023,40.075001
5,420103,01aug2023,40.075001
5,420103,01sep2023,40.491669
5,420103,01oct2023,39.209091
5,420103,01nov2023,38.958336
5,420103,01dec2023,38.875
5,420103,01jan2024,38.850002
5,420103,01feb2024,38.708336
5,420103,01mar2024,39.041668
5,420103,01apr2024,39.041668
5,420103,01may2024,38.875
5,420103,01jun2024,38.638462
5,420103,01sep2024,38.253845
5,420103,,38.184616
6,420103,01feb1988,7.007
6,420103,01mar1988,7.0704999
6,420103,01apr1988,7.0584211
6,420103,01may1988,6.612
6,420103,01jun1988,6.6164708
6,420103,01jul1988,6.539
6,420103,01sep1988,6.6544447
6,420103,01oct1988,6.7845001
6,420103,01nov1988,6.9972224
6,420103,01dec1988,6.9341178
6,420103,01jan1989,7.1016665
6,420103,01mar1989,7.0265002
6,420103,01may1989,6.7070003
6,420103,01jun1989,6.6820002
6,420103,01jul1989,6.7199998
6,420103,01aug1989,7.0135293
6,420103,01sep1989,7.0625
6,420103,01oct1989,7.0549998
6,420103,01nov1989,7.0999999
6,420103,01dec1989,7.2452631
6,420103,01jan1990,7.1755557
6,420103,01feb1990,7.1755557
6,420103,01mar1990,7.2194118
6,420103,01apr1990,7.2194118
6,420103,01may1990,6.8579998
6,420103,01jun1990,6.8776469
6,420103,01jul1990,6.7140002
6,420103,01aug1990,7.1613336
6,420103,01sep1990,7.3057141
6,420103,01oct1990,7.370769
6,420103,01nov1990,7.6630769
6,420103,01dec1990,7.9207692
6,420103,01jan1991,7.7857141
6,420103,01feb1991,7.791667
6,420103,01mar1991,7.8642859
6,420103,01apr1991,7.7658334
6,420103,01may1991,7.4171429
6,420103,01jun1991,7.2874999
6,420103,01jul1991,7.5
6,420103,01aug1991,7.7578573
6,420103,01sep1991,7.9584618
6,420103,01oct1991,8.1400003
6,420103,01nov1991,8.5233335
6,420103,01dec1991,8.5656252
6,420103,01jan1992,8.6187496
6,420103,01feb1992,8.6833334
6,420103,01mar1992,8.6882353
6,420103,01apr1992,8.5839996
6,420103,01may1992,8.6011763
6,420103,01jun1992,8.1464701
6,420103,01jul1992,8.0614281
6,420103,01aug1992,8.1272221
6,420103,01sep1992,8.4866667
6,420103,01oct1992,8.5755558
6,420103,01nov1992,8.7947063
6,420103,01dec1992,8.7787504
6,420103,01jan1993,8.7422218
6,420103,01feb1993,8.6488237
6,420103,01mar1993,8.6877775
6,420103,01apr1993,8.7155552
6,420103,01may1993,8.4081249
6,420103,01jun1993,8.3050003
6,420103,01jul1993,8.3044443
6,420103,01aug1993,8.2711115
6,420103,01sep1993,8.5988235
6,420103,01oct1993,8.9016666
6,420103,01nov1993,8.9183331
6,420103,01dec1993,8.8929415
6,420103,01jan1994,8.9461107
6,420103,01feb1994,8.9238892
6,420103,01mar1994,8.9238892
6,420103,01apr1994,9.6029997
6,420103,01may1994,9.4571428
6,420103,01jun1994,9.165
6,420103,01jul1994,9.1738892
6,420103,01aug1994,9.1041174
6,420103,01sep1994,9.4799995
6,420103,01oct1994,9.6835289
6,420103,01nov1994,9.7088232
6,420103,01dec1994,9.6970587
6,420103,01jan1995,9.6717644
6,420103,01feb1995,9.6717644
6,420103,01mar1995,9.6717644
6,420103,01apr1995,9.582778
6,420103,01may1995,9.1488237
6,420103,01jun1995,9.0661106
6,420103,01jul1995,9.0117645
6,420103,01aug1995,8.9411764
6,420103,01sep1995,9.4121056
6,420103,01oct1995,9.6726313
6,420103,01nov1995,9.6534996
6,420103,01dec1995,9.6842108
6,420103,01jan1996,9.6947365
6,420103,01feb1996,9.4653845
6,420103,01mar1996,9.4653845
6,420103,01apr1996,9.4653845
6,420103,01may1996,9.1038465
6,420103,01jun1996,9.0507689
6,420103,01jul1996,9.0453844
6,420103,01aug1996,9.0990906
6,420103,01sep1996,9.1781816
6,420103,01oct1996,9.4909096
6,420103,01nov1996,9.5318184
6,420103,01dec1996,9.5318184
6,420103,01jan1997,9.5318184
6,420103,01feb1997,9.3690004
6,420103,01mar1997,9.3889999
6,420103,01apr1997,9.3211107
6,420103,01may1997,8.8571434
6,420103,01jun1997,8.8833332
6,420103,01jul1997,8.9400005
6,420103,01aug1997,9.2040005
6,420103,01sep1997,8.8709087
6,420103,01oct1997,9.4119997
6,420103,01nov1997,9.4472733
6,420103,01dec1997,9.4472733
6,420103,01jan1998,9.4472733
6,420103,01feb1998,9.2418184
6,420103,01mar1998,9.2418184
6,420103,01apr1998,9.2418184
6,420103,01may1998,8.9218178
6,420103,01jun1998,8.748889
6,420103,01jul1998,8.7111111
6,420103,01aug1998,8.625
6,420103,01sep1998,8.5954542
6,420103,01oct1998,9.1800003
6,420103,01nov1998,9.2344446
6,420103,01dec1998,9.0409088
6,420103,01jan1999,8.9119997
6,420103,01feb1999,8.9763641
6,420103,01mar1999,8.9745455
6,420103,01apr1999,8.9745455
6,420103,01may1999,8.8118181
6,420103,01jun1999,8.7754545
6,420103,01jul1999,8.7754545
6,420103,01aug1999,8.7754545
6,420103,01sep1999,8.7754545
6,420103,01oct1999,9.0936365
6,420103,01nov1999,9.191
6,420103,01dec1999,9.1554546
6,420103,01jan2000,9.1554546
6,420103,01feb2000,9.441
6,420103,01mar2000,9.441
6,420103,01apr2000,9.441
6,420103,01may2000,9.151
6,420103,01jun2000,9.1709995
6,420103,01jul2000,9.0955553
6,420103,01aug2000,9.3955555
6,420103,01sep2000,9.4233332
6,420103,01oct2000,9.8844442
6,420103,01nov2000,9.8844442
6,420103,01dec2000,9.8844442
6,420103,01jan2001,9.9066668
6,420103,01feb2001,9.8959999
6,420103,01mar2001,9.8512497
6,420103,01apr2001,9.8233337
6,420103,01may2001,9.6066666
6,420103,01jun2001,9.5511112
6,420103,01jul2001,9.5511112
6,420103,01aug2001,9.5511112
6,420103,01sep2001,10.174444
6,420103,01oct2001,10.374444
6,420103,01nov2001,10.374444
6,420103,01dec2001,10.396667
6,420103,01jan2002,10.318889
6,420103,01feb2002,10.422
6,420103,01mar2002,10.422
6,420103,01apr2002,10.357778
6,420103,01may2002,10.257778
6,420103,01jun2002,10.174444
6,420103,01jul2002,10.247
6,420103,01aug2002,10.197001
6,420103,01sep2002,10.457
6,420103,01oct2002,10.657778
6,420103,01nov2002,10.677
6,420103,01dec2002,10.797
6,420103,01jan2003,10.797
6,420103,01feb2003,11.292
6,420103,01mar2003,11.292
6,420103,01apr2003,10.457
6,420103,01may2003,10.89625
6,420103,01jun2003,11.013333
6,420103,01jul2003,11.14
6,420103,01aug2003,11.0525
6,420103,01sep2003,11.074445
6,420103,01oct2003,11.43
6,420103,01nov2003,11.457778
6,420103,01dec2003,11.457778
6,420103,01jan2004,11.513333
6,420103,01feb2004,11.485
6,420103,01mar2004,11.6
6,420103,01apr2004,11.545
6,420103,01may2004,11.255555
6,420103,01jun2004,11.24
6,420103,01jul2004,11.3
6,420103,01aug2004,11.34
6,420103,01sep2004,11.425
6,420103,01oct2004,12.077778
6,420103,01nov2004,12.172222
6,420103,01dec2004,12.022223
6,420103,01jan2005,12.277778
6,420103,01feb2005,12.223077
6,420103,01mar2005,12.13125
6,420103,01apr2005,12.24
6,420103,01may2005,12.558333
6,420103,01jun2005,12.07375
6,420103,01jul2005,12.0675
6,420103,01aug2005,12.33
6,420103,01sep2005,12.33
6,420103,01oct2005,12.8625
6,420103,01nov2005,13
6,420103,01dec2005,13.0375
6,420103,01jan2006,12.578571
6,420103,01feb2006,12.172916
6,420103,01mar2006,12.328
6,420103,01apr2006,12.328
6,420103,01may2006,12.304
6,420103,01jun2006,12.224
6,420103,01jul2006,12.229167
6,420103,01aug2006,12.495833
6,420103,01sep2006,12.495833
6,420103,01oct2006,13.163636
6,420103,01nov2006,13.695455
6,420103,01dec2006,13.495833
6,420103,01jan2007,13.5375
6,420103,01feb2007,13.5375
6,420103,01mar2007,13.345454
6,420103,01apr2007,13.6625
6,420103,01may2007,13.6625
6,420103,01jun2007,13.690909
6,420103,01jul2007,13.325
6,420103,01aug2007,13.366667
6,420103,01sep2007,13.508333
6,420103,01oct2007,14.083333
6,420103,01nov2007,14.258333
6,420103,01dec2007,14.445833
6,420103,01jan2008,14.579166
6,420103,01feb2008,14.620833
6,420103,01mar2008,14.620833
6,420103,01apr2008,14.766666
6,420103,01may2008,14.8875
6,420103,01jun2008,14.933333
6,420103,01jul2008,15.26
6,420103,01aug2008,15.43
6,420103,01sep2008,17.940001
6,420103,01oct2008,18.862499
6,420103,01nov2008,18.67
6,420103,01dec2008,18.808001
6,420103,01jan2009,18.808001
6,420103,01feb2009,18.808001
6,420103,01mar2009,18.808001
6,420103,01apr2009,18.808001
6,420103,01may2009,18.708
6,420103,01jun2009,18.177999
6,420103,01jul2009,18.177999
6,420103,01aug2009,18.177999
6,420103,01sep2009,18.278
6,420103,01oct2009,18.433001
6,420103,01nov2009,18.299999
6,420103,01dec2009,18.458
6,420103,01jan2010,18.417999
6,420103,01feb2010,18.417999
6,420103,01mar2010,18.448
6,420103,01apr2010,18.453333
6,420103,01may2010,18.278
6,420103,01jun2010,18.198
6,420103,01jul2010,17.747778
6,420103,01aug2010,17.747778
6,420103,01sep2010,17.747778
6,420103,01oct2010,18.597778
6,420103,01nov2010,19.153334
6,420103,01dec2010,18.321428
6,420103,01jan2011,19.32
6,420103,01feb2011,19.341249
6,420103,01mar2011,19.15625
6,420103,01apr2011,19.081112
6,420103,01may2011,18.969999
6,420103,01jun2011,18.953333
6,420103,01jul2011,18.897778
6,420103,01aug2011,18.992222
6,420103,01sep2011,18.992222
6,420103,01oct2011,20.18111
6,420103,01nov2011,20.236668
6,420103,01dec2011,20.347778
6,420103,01jan2012,20.347778
6,420103,01feb2012,18.616667
6,420103,01mar2012,18.616667
6,420103,01apr2012,18.616667
6,420103,01may2012,18.25
6,420103,01jun2012,18.811428
6,420103,01jul2012,20.131111
6,420103,01aug2012,20.131111
6,420103,01sep2012,20.186666
6,420103,01oct2012,20.442223
6,420103,01nov2012,20.497778
6,420103,01dec2012,20.497778
6,420103,01jan2013,20.497778
6,420103,01feb2013,20.497778
6,420103,01mar2013,20.577778
6,420103,01apr2013,20.52
6,420103,01may2013,20.842222
6,420103,01jun2013,20.786667
6,420103,01jul2013,20.786667
6,420103,01aug2013,20.82
6,420103,01sep2013,20.842222
6,420103,01oct2013,21.563334
6,420103,01nov2013,21.563334
6,420103,01dec2013,21.541111
6,420103,01jan2014,21.563334
6,420103,01feb2014,21.563334
6,420103,01mar2014,21.652222
6,420103,01apr2014,21.563334
6,420103,01may2014,21.285555
6,420103,01jun2014,21.285555
6,420103,01jul2014,21.285555
6,420103,01aug2014,21.285555
6,420103,01sep2014,21.285555
6,420103,01oct2014,22.59375
6,420103,01nov2014,22.538889
6,420103,01dec2014,22.65
6,420103,01jan2015,22.161112
6,420103,01feb2015,21.761112
6,420103,01mar2015,22.25
6,420103,01apr2015,22.138889
6,420103,01may2015,22.15
6,420103,01jun2015,22.15
6,420103,01jul2015,22.887501
6,420103,01aug2015,22.177778
6,420103,01sep2015,22.177778
6,420103,01oct2015,22.887501
6,420103,01nov2015,22.887501
6,420103,01dec2015,22.887501
6,420103,01jan2016,22.887501
6,420103,01feb2016,22.922222
6,420103,01mar2016,22.922222
6,420103,01apr2016,22.922222
6,420103,01may2016,22.938889
6,420103,01jun2016,22.772223
6,420103,01jul2016,22.761112
6,420103,01aug2016,23.543751
6,420103,01sep2016,22.705555
6,420103,01oct2016,22.788889
6,420103,01nov2016,23.111111
6,420103,01dec2016,23.333334
6,420103,01jan2017,23.333334
6,420103,01feb2017,23.333334
6,420103,01mar2017,23.333334
6,420103,01apr2017,23.333334
6,420103,01may2017,23.366667
6,420103,01jun2017,23.335556
6,420103,01jul2017,23.18
6,420103,01aug2017,23.246666
6,420103,01sep2017,23.246666
6,420103,01oct2017,23.822222
6,420103,01nov2017,24.044445
6,420103,01dec2017,24.188889
6,420103,01jan2018,24.211111
6,420103,01feb2018,24.211111
6,420103,01mar2018,24.211111
6,420103,01apr2018,24.211111
6,420103,01may2018,22.961111
6,420103,01jun2018,22.961111
6,420103,01jul2018,23.127777
6,420103,01aug2018,23.183332
6,420103,01sep2018,23.23889
6,420103,01oct2018,24.061111
6,420103,01nov2018,23.894445
6,420103,01dec2018,24.338888
6,420103,01jan2019,23.71875
6,420103,01feb2019,23.71875
6,420103,01mar2019,24.25
6,420103,01apr2019,23.361111
6,420103,01may2019,24.28125
6,420103,01jun2019,24.049999
6,420103,01jul2019,24.55625
6,420103,01aug2019,24.18125
6,420103,01sep2019,25.71875
6,420103,01oct2019,24.9375
6,420103,01nov2019,25.299999
6,420103,01dec2019,25.299999
6,420103,01jan2020,24.674999
6,420103,01feb2020,24.924999
6,420103,01mar2020,24.924999
6,420103,01apr2020,24.674999
6,420103,01may2020,24.674999
6,420103,01jun2020,24.674999
6,420103,01jul2020,25.299999
6,420103,01aug2020,25.285715
6,420103,01sep2020,26.428572
6,420103,01oct2020,26.775
6,420103,01nov2020,27.541666
6,420103,01dec2020,27.541666
6,420103,01jan2021,27.541666
6,420103,01feb2021,27.541666
6,420103,01mar2021,27.541666
6,420103,01apr2021,27.541666
6,420103,01may2021,27.541666
6,420103,01jun2021,27.541666
6,420103,01jul2021,27.541666
6,420103,01aug2021,27.541666
6,420103,01sep2021,27.541666
6,420103,01oct2021,28.375
6,420103,01nov2021,28.375
6,420103,01dec2021,29.048332
6,420103,01jan2022,29.048332
6,420103,01feb2022,29.083334
6,420103,01mar2022,30.549999
6,420103,01apr2022,30.225
6,420103,01may2022,31.262501
6,420103,01jun2022,31.471251
6,420103,01jul2022,34.408749
6,420103,01aug2022,34.700001
6,420103,01sep2022,34.720001
6,420103,01oct2022,36.049999
6,420103,01nov2022,35.860001
6,420103,01dec2022,36.049999
6,420103,01jan2023,36.674999
6,420103,01feb2023,36.424999
6,420103,01mar2023,36.174999
6,420103,01apr2023,36.424999
6,420103,01may2023,36.174999
6,420103,01jun2023,36.424999
6,420103,01jul2023,36.424999
6,420103,01aug2023,36.424999
6,420103,01sep2023,37.583332
6,420103,01oct2023,36.016666
6,420103,01nov2023,36.016666
6,420103,01dec2023,36
6,420103,01jan2024,35.350002
6,420103,01feb2024,35.1875
6,420103,01mar2024,35.1875
6,420103,01apr2024,35.25
6,420103,01may2024,35.587502
6,420103,01jun2024,35.900002
6,420103,01sep2024,36.657143
6,420103,,34.761112
7,420103,01feb1988,7.8727779
7,420103,01mar1988,7.8299999
7,420103,01apr1988,7.8715787
7,420103,01may1988,7.4483333
7,420103,01jun1988,7.3816667
7,420103,01jul1988,7.4436841
7,420103,01sep1988,7.6863155
7,420103,01oct1988,7.9152632
7,420103,01nov1988,7.9438887
7,420103,01dec1988,7.9400001
7,420103,01jan1989,8.0387497
7,420103,01mar1989,8.0483332
7,420103,01may1989,7.7277775
7,420103,01jun1989,7.6188889
7,420103,01jul1989,7.385294
7,420103,01aug1989,7.9831252
7,420103,01sep1989,8.0342855
7,420103,01oct1989,8.0991669
7,420103,01nov1989,8.1421432
7,420103,01dec1989,8.199091
7,420103,01jan1990,8.1964283
7,420103,01feb1990,8.1861534
7,420103,01mar1990,8.2349997
7,420103,01apr1990,8.166667
7,420103,01may1990,7.6305881
7,420103,01jun1990,7.5629411
7,420103,01jul1990,7.5529413
7,420103,01aug1990,8.0144444
7,420103,01sep1990,8.038125
7,420103,01oct1990,8.1018753
7,420103,01nov1990,8.3826666
7,420103,01dec1990,8.5115385
7,420103,01jan1991,8.4615383
7,420103,01feb1991,8.6329412
7,420103,01mar1991,8.6131248
7,420103,01apr1991,8.5263157
7,420103,01may1991,7.8580003
7,420103,01jun1991,7.8400002
7,420103,01jul1991,7.7747622
7,420103,01aug1991,8.3142109
7,420103,01sep1991,8.4860001
7,420103,01oct1991,8.5422726
7,420103,01nov1991,8.9322729
7,420103,01dec1991,8.9572725
7,420103,01jan1992,8.9228573
7,420103,01feb1992,8.9083996
7,420103,01mar1992,8.9083996
7,420103,01apr1992,8.9233332
7,420103,01may1992,8.9025002
7,420103,01jun1992,8.3867998
7,420103,01jul1992,8.3657694
7,420103,01aug1992,8.3696156
7,420103,01sep1992,8.8503704
7,420103,01oct1992,8.9342861
7,420103,01nov1992,9.069643
7,420103,01dec1992,9.048214
7,420103,01jan1993,9.0964289
7,420103,01feb1993,8.9833336
7,420103,01mar1993,8.9783335
7,420103,01apr1993,8.9035711
7,420103,01may1993,8.5111113
7,420103,01jun1993,8.4553576
7,420103,01jul1993,8.4982147
7,420103,01aug1993,8.4648151
7,420103,01sep1993,8.8629627
7,420103,01oct1993,8.9259262
7,420103,01nov1993,8.9440737
7,420103,01dec1993,8.957037
7,420103,01jan1994,8.9514818
7,420103,01feb1994,8.9399996
7,420103,01mar1994,8.9592304
7,420103,01apr1994,9.7609091
7,420103,01may1994,9.1474075
7,420103,01jun1994,9.285862
7,420103,01jul1994,9.2655172
7,420103,01aug1994,9.2957687
7,420103,01sep1994,9.4870367
7,420103,01oct1994,9.5862064
7,420103,01nov1994,9.6282759
7,420103,01dec1994,9.5011539
7,420103,01jan1995,9.4604349
7,420103,01feb1995,9.6552944
7,420103,01mar1995,9.6300001
7,420103,01apr1995,9.6062498
7,420103,01may1995,9.2787495
7,420103,01jun1995,9.1247616
7,420103,01jul1995,9.0613041
7,420103,01aug1995,9.0613041
7,420103,01sep1995,9.5834999
7,420103,01oct1995,9.7231817
7,420103,01nov1995,9.6758337
7,420103,01dec1995,9.6199999
7,420103,01jan1996,9.6007404
7,420103,01feb1996,9.7683334
7,420103,01mar1996,9.6769228
7,420103,01apr1996,9.7440004
7,420103,01may1996,9.3713331
7,420103,01jun1996,9.3219995
7,420103,01jul1996,9.3079996
7,420103,01aug1996,9.2224998
7,420103,01sep1996,9.7399998
7,420103,01oct1996,9.8866663
7,420103,01nov1996,9.8866663
7,420103,01dec1996,9.8866663
7,420103,01jan1997,9.8866663
7,420103,01feb1997,9.9153843
7,420103,01mar1997,9.9153843
7,420103,01apr1997,9.9083328
7,420103,01may1997,9.4409094
7,420103,01jun1997,9.3723078
7,420103,01jul1997,9.3591671
7,420103,01aug1997,9.3699999
7,420103,01sep1997,9.4266663
7,420103,01oct1997,9.726923
7,420103,01nov1997,9.7261534
7,420103,01dec1997,9.7769232
7,420103,01jan1998,9.7769232
7,420103,01feb1998,9.680769
7,420103,01mar1998,9.680769
7,420103,01apr1998,9.680769
7,420103,01may1998,9.4863634
7,420103,01jun1998,9.2509089
7,420103,01jul1998,9.1800003
7,420103,01aug1998,9.1469231
7,420103,01sep1998,9.2763634
7,420103,01oct1998,9.6754541
7,420103,01nov1998,9.5733337
7,420103,01dec1998,9.5733337
7,420103,01jan1999,9.916667
7,420103,01feb1999,9.9023075
7,420103,01mar1999,9.9099998
7,420103,01apr1999,9.9099998
7,420103,01may1999,9.6700001
7,420103,01jun1999,9.6700001
7,420103,01jul1999,9.4284611
7,420103,01aug1999,9.4399996
7,420103,01sep1999,9.6861534
7,420103,01oct1999,9.9646158
7,420103,01nov1999,9.9261541
7,420103,01dec1999,9.9261541
7,420103,01jan2000,9.9261541
7,420103,01feb2000,10.0125
7,420103,01mar2000,10.166667
7,420103,01apr2000,10.281818
7,420103,01may2000,9.9909086
7,420103,01jun2000,9.9863634
7,420103,01jul2000,9.8111115
7,420103,01aug2000,9.7650003
7,420103,01sep2000,9.7449999
7,420103,01oct2000,10.48
7,420103,01nov2000,10.68
7,420103,01dec2000,10.386364
7,420103,01jan2001,10.386364
7,420103,01feb2001,10.210714
7,420103,01mar2001,10.233334
7,420103,01apr2001,10.233334
7,420103,01may2001,10.029166
7,420103,01jun2001,9.8681822
7,420103,01jul2001,9.7150002
7,420103,01aug2001,9.7950001
7,420103,01sep2001,10.363636
7,420103,01oct2001,10.695455
7,420103,01nov2001,10.654546
7,420103,01dec2001,10.65
7,420103,01jan2002,10.65
7,420103,01feb2002,10.457143
7,420103,01mar2002,10.460714
7,420103,01apr2002,10.3
7,420103,01may2002,9.8818178
7,420103,01jun2002,9.8818178
7,420103,01jul2002,9.8818178
7,420103,01aug2002,9.8818178
7,420103,01sep2002,10.008182
7,420103,01oct2002,10.494545
7,420103,01nov2002,10.494545
7,420103,01dec2002,10.494545
7,420103,01jan2003,10.776667
7,420103,01feb2003,10.812307
7,420103,01mar2003,10.750714
7,420103,01apr2003,10.750714
7,420103,01may2003,10.522307
7,420103,01jun2003,10.499286
7,420103,01jul2003,10.499286
7,420103,01aug2003,10.499286
7,420103,01sep2003,10.638572
7,420103,01oct2003,10.802857
7,420103,01nov2003,10.824286
7,420103,01dec2003,10.824286
7,420103,01jan2004,10.62
7,420103,01feb2004,10.515833
7,420103,01mar2004,10.618334
7,420103,01apr2004,10.618334
7,420103,01may2004,10.451667
7,420103,01jun2004,10.373333
7,420103,01jul2004,10.373333
7,420103,01aug2004,10.373333
7,420103,01sep2004,10.594167
7,420103,01oct2004,11.13
7,420103,01nov2004,11.2425
7,420103,01dec2004,11.2425
7,420103,01jan2005,11.338333
7,420103,01feb2005,11.428823
7,420103,01mar2005,11.393529
7,420103,01apr2005,11.452353
7,420103,01may2005,11.345882
7,420103,01jun2005,11.3
7,420103,01jul2005,11.3
7,420103,01aug2005,11.3
7,420103,01sep2005,11.41
7,420103,01oct2005,11.642941
7,420103,01nov2005,11.831177
7,420103,01dec2005,11.831177
7,420103,01jan2006,11.831177
7,420103,01feb2006,11.48
7,420103,01mar2006,11.580741
7,420103,01apr2006,11.580741
7,420103,01may2006,11.508518
7,420103,01jun2006,11.517777
7,420103,01jul2006,11.512692
7,420103,01aug2006,11.7765
7,420103,01sep2006,11.7765
7,420103,01oct2006,12.515
7,420103,01nov2006,12.574706
7,420103,01dec2006,12.626111
7,420103,01jan2007,12.5035
7,420103,01feb2007,12.5035
7,420103,01mar2007,12.5035
7,420103,01apr2007,12.5035
7,420103,01may2007,12.5135
7,420103,01jun2007,12.58
7,420103,01jul2007,12.3485
7,420103,01aug2007,12.3085
7,420103,01sep2007,12.506666
7,420103,01oct2007,12.95421
7,420103,01nov2007,12.868334
7,420103,01dec2007,13.098333
7,420103,01jan2008,13.342222
7,420103,01feb2008,13.169412
7,420103,01mar2008,13.688182
7,420103,01apr2008,13.692727
7,420103,01may2008,13.697272
7,420103,01jun2008,14.197001
7,420103,01jul2008,14.312
7,420103,01aug2008,14.603
7,420103,01sep2008,16.843998
7,420103,01oct2008,17.711666
7,420103,01nov2008,17.503332
7,420103,01dec2008,17.503332
7,420103,01jan2009,17.503332
7,420103,01feb2009,17.421665
7,420103,01mar2009,17.454998
7,420103,01apr2009,17.379166
7,420103,01may2009,16.849165
7,420103,01jun2009,16.715832
7,420103,01jul2009,16.674166
7,420103,01aug2009,16.658998
7,420103,01sep2009,17.124998
7,420103,01oct2009,17.504999
7,420103,01nov2009,17.379999
7,420103,01dec2009,17.382
7,420103,01jan2010,17.382
7,420103,01feb2010,17.382
7,420103,01mar2010,17.382
7,420103,01apr2010,17.268888
7,420103,01may2010,16.759998
7,420103,01jun2010,16.759998
7,420103,01jul2010,16.798887
7,420103,01aug2010,16.798887
7,420103,01sep2010,17.224445
7,420103,01oct2010,17.953333
7,420103,01nov2010,17.953333
7,420103,01dec2010,18.008888
7,420103,01jan2011,18.344444
7,420103,01feb2011,18.51111
7,420103,01mar2011,18.577778
7,420103,01apr2011,18.577778
7,420103,01may2011,17.981247
7,420103,01jun2011,17.92333
7,420103,01jul2011,17.951109
7,420103,01aug2011,17.978886
7,420103,01sep2011,18.494444
7,420103,01oct2011,19.987499
7,420103,01nov2011,19.876667
7,420103,01dec2011,19.876667
7,420103,01jan2012,19.876667
7,420103,01feb2012,19.876667
7,420103,01mar2012,19.876667
7,420103,01apr2012,19.876667
7,420103,01may2012,19.204445
7,420103,01jun2012,19.137777
7,420103,01jul2012,19.248888
7,420103,01aug2012,19.248888
7,420103,01sep2012,19.582222
7,420103,01oct2012,19.987778
7,420103,01nov2012,20.098888
7,420103,01dec2012,20.098888
7,420103,01jan2013,20.098888
7,420103,01feb2013,20.098888
7,420103,01mar2013,20.098888
7,420103,01apr2013,20.098888
7,420103,01may2013,19.655556
7,420103,01jun2013,19.455555
7,420103,01jul2013,19.605555
7,420103,01aug2013,19.605555
7,420103,01sep2013,20.021111
7,420103,01oct2013,20.643333
7,420103,01nov2013,21.032223
7,420103,01dec2013,21.282223
7,420103,01jan2014,21.282223
7,420103,01feb2014,21.337778
7,420103,01mar2014,21.337778
7,420103,01apr2014,21.337778
7,420103,01may2014,20.832222
7,420103,01jun2014,20.665556
7,420103,01jul2014,20.721111
7,420103,01aug2014,20.765556
7,420103,01sep2014,21.188889
7,420103,01oct2014,21.577778
7,420103,01nov2014,21.577778
7,420103,01dec2014,21.744444
7,420103,01jan2015,21.744444
7,420103,01feb2015,21.744444
7,420103,01mar2015,21.577778
7,420103,01apr2015,21.577778
7,420103,01may2015,20.905556
7,420103,01jun2015,20.683332
7,420103,01jul2015,20.794445
7,420103,01aug2015,20.794445
7,420103,01sep2015,20.794445
7,420103,01oct2015,21.24375
7,420103,01nov2015,20.994444
7,420103,01dec2015,20.994444
7,420103,01jan2016,21.205555
7,420103,01feb2016,21.205555
7,420103,01mar2016,21.205555
7,420103,01apr2016,21.205555
7,420103,01may2016,21.481251
7,420103,01jun2016,20.973751
7,420103,01jul2016,20.865555
7,420103,01aug2016,20.865555
