Series Name,Series Code,Country Name,Country Code,internet_variable
Secure Internet servers (per 1 million people),IT.NET.P100,Maldives,MDV,1151.12
Secure Internet servers (per 1 million people),IT.NET.P100,Mali,MLI,9.99
Secure Internet servers (per 1 million people),IT.NET.P100,Malta,MLT,14447.00
Secure Internet servers (per 1 million people),IT.NET.P100,Marshall Islands,MHL,1428.37
Secure Internet servers (per 1 million people),IT.NET.P100,Mauritania,MRT,14.13
Secure Internet servers (per 1 million people),IT.NET.P100,Mauritius,MUS,914.68
Secure Internet servers (per 1 million people),IT.NET.P100,Mexico,MEX,328.20
Secure Internet servers (per 1 million people),IT.NET.P100,"Micronesia, Fed. Sts.",FSM,189.33
Secure Internet servers (per 1 million people),IT.NET.P100,Moldova,MDA,5580.37
Secure Internet servers (per 1 million people),IT.NET.P100,Monaco,MCO,19763.47
Secure Internet servers (per 1 million people),IT.NET.P100,Mongolia,MNG,1709.24
Secure Internet servers (per 1 million people),IT.NET.P100,Montenegro,MNE,783.83
Secure Internet servers (per 1 million people),IT.NET.P100,Morocco,MAR,443.33
Secure Internet servers (per 1 million people),IT.NET.P100,Mozambique,MOZ,29.82
Secure Internet servers (per 1 million people),IT.NET.P100,Myanmar,MMR,14.43
Secure Internet servers (per 1 million people),IT.NET.P100,Namibia,NAM,199.36
Secure Internet servers (per 1 million people),IT.NET.P100,Nauru,NRU,343.55
Secure Internet servers (per 1 million people),IT.NET.P100,Nepal,NPL,210.45
Secure Internet servers (per 1 million people),IT.NET.P100,Netherlands,NLD,136863.00
Secure Internet servers (per 1 million people),IT.NET.P100,New Caledonia,NCL,5471.96
Secure Internet servers (per 1 million people),IT.NET.P100,New Zealand,NZL,20509.41
Secure Internet servers (per 1 million people),IT.NET.P100,Nicaragua,NIC,92.91
Secure Internet servers (per 1 million people),IT.NET.P100,Niger,NER,1.48
Secure Internet servers (per 1 million people),IT.NET.P100,Nigeria,NGA,71.23
Secure Internet servers (per 1 million people),IT.NET.P100,North Macedonia,MKD,1142.17
Secure Internet servers (per 1 million people),IT.NET.P100,Northern Mariana Islands,MNP,1956.74
Secure Internet servers (per 1 million people),IT.NET.P100,Norway,NOR,39030.02
Secure Internet servers (per 1 million people),IT.NET.P100,Oman,OMN,263.13
Secure Internet servers (per 1 million people),IT.NET.P100,Pakistan,PAK,69.33
Secure Internet servers (per 1 million people),IT.NET.P100,Palau,PLW,955.49
Secure Internet servers (per 1 million people),IT.NET.P100,Panama,PAN,1483.95
Secure Internet servers (per 1 million people),IT.NET.P100,Papua New Guinea,PNG,..
Secure Internet servers (per 1 million people),IT.NET.P100,Paraguay,PRY,513.50
Secure Internet servers (per 1 million people),IT.NET.P100,Peru,PER,457.39
Secure Internet servers (per 1 million people),IT.NET.P100,Philippines,PHL,111.03
Secure Internet servers (per 1 million people),IT.NET.P100,Poland,POL,25181.38
Secure Internet servers (per 1 million people),IT.NET.P100,Portugal,PRT,22178.91
Secure Internet servers (per 1 million people),IT.NET.P100,Puerto Rico,PRI,444.91
Secure Internet servers (per 1 million people),IT.NET.P100,Qatar,QAT,446.29
Secure Internet servers (per 1 million people),IT.NET.P100,Romania,ROU,21374.34
Secure Internet servers (per 1 million people),IT.NET.P100,Russian Federation,RUS,13239.92
Secure Internet servers (per 1 million people),IT.NET.P100,Rwanda,RWA,81.20
Secure Internet servers (per 1 million people),IT.NET.P100,Samoa,WSM,481.26
Secure Internet servers (per 1 million people),IT.NET.P100,San Marino,SMR,94247.91
Secure Internet servers (per 1 million people),IT.NET.P100,Sao Tome and Principe,STP,32.19
Secure Internet servers (per 1 million people),IT.NET.P100,Saudi Arabia,SAU,252.82
Secure Internet servers (per 1 million people),IT.NET.P100,Senegal,SEN,26.27
Secure Internet servers (per 1 million people),IT.NET.P100,Serbia,SRB,9361.19
Secure Internet servers (per 1 million people),IT.NET.P100,Seychelles,SYC,61109.87
Secure Internet servers (per 1 million people),IT.NET.P100,Sierra Leone,SLE,6.57
Secure Internet servers (per 1 million people),IT.NET.P100,Singapore,SGP,128377.73
Secure Internet servers (per 1 million people),IT.NET.P100,Sint Maarten (Dutch part),SXM,999.80
Secure Internet servers (per 1 million people),IT.NET.P100,Slovak Republic,SVK,25918.39
Secure Internet servers (per 1 million people),IT.NET.P100,Slovenia,SVN,49112.47
Secure Internet servers (per 1 million people),IT.NET.P100,Solomon Islands,SLB,57.76
Secure Internet servers (per 1 million people),IT.NET.P100,Somalia,SOM,4.26
Secure Internet servers (per 1 million people),IT.NET.P100,South Africa,ZAF,14123.27
Secure Internet servers (per 1 million people),IT.NET.P100,South Sudan,SSD,4.30
Secure Internet servers (per 1 million people),IT.NET.P100,Spain,ESP,21586.55
Secure Internet servers (per 1 million people),IT.NET.P100,Sri Lanka,LKA,384.23
Secure Internet servers (per 1 million people),IT.NET.P100,St. Kitts and Nevis,KNA,7062.09
Secure Internet servers (per 1 million people),IT.NET.P100,St. Lucia,LCA,387.10
Secure Internet servers (per 1 million people),IT.NET.P100,St. Martin (French part),MAF,471.91
Secure Internet servers (per 1 million people),IT.NET.P100,St. Vincent and the Grenadines,VCT,135.23
Secure Internet servers (per 1 million people),IT.NET.P100,Sudan,SDN,6.03
Secure Internet servers (per 1 million people),IT.NET.P100,Suriname,SUR,6800.40
Secure Internet servers (per 1 million people),IT.NET.P100,Sweden,SWE,32739.74
Secure Internet servers (per 1 million people),IT.NET.P100,Switzerland,CHE,120002.31
Secure Internet servers (per 1 million people),IT.NET.P100,Syrian Arab Republic,SYR,32.59
Secure Internet servers (per 1 million people),IT.NET.P100,Tajikistan,TJK,90.26
Secure Internet servers (per 1 million people),IT.NET.P100,Tanzania,TZA,37.41
Secure Internet servers (per 1 million people),IT.NET.P100,Thailand,THA,1859.02
Secure Internet servers (per 1 million people),IT.NET.P100,Timor-Leste,TLS,89.74
Secure Internet servers (per 1 million people),IT.NET.P100,Togo,TGO,25.26
Secure Internet servers (per 1 million people),IT.NET.P100,Tonga,TON,558.16
Secure Internet servers (per 1 million people),IT.NET.P100,Trinidad and Tobago,TTO,348.28
Secure Internet servers (per 1 million people),IT.NET.P100,Tunisia,TUN,324.20
Secure Internet servers (per 1 million people),IT.NET.P100,Turkiye,TUR,6837.08
Secure Internet servers (per 1 million people),IT.NET.P100,Turkmenistan,TKM,41.15
Secure Internet servers (per 1 million people),IT.NET.P100,Turks and Caicos Islands,TCA,675.89
Secure Internet servers (per 1 million people),IT.NET.P100,Tuvalu,TUV,288.49
Secure Internet servers (per 1 million people),IT.NET.P100,Uganda,UGA,35.38
Secure Internet servers (per 1 million people),IT.NET.P100,Ukraine,UKR,8842.70
Secure Internet servers (per 1 million people),IT.NET.P100,United Arab Emirates,ARE,1478.67
Secure Internet servers (per 1 million people),IT.NET.P100,United Kingdom,GBR,36452.45
Secure Internet servers (per 1 million people),IT.NET.P100,United States,USA,140797.34
Secure Internet servers (per 1 million people),IT.NET.P100,Uruguay,URY,1964.42
Secure Internet servers (per 1 million people),IT.NET.P100,Uzbekistan,UZB,477.69
Secure Internet servers (per 1 million people),IT.NET.P100,Vanuatu,VUT,374.76
Secure Internet servers (per 1 million people),IT.NET.P100,"Venezuela, RB",VEN,194.45
Secure Internet servers (per 1 million people),IT.NET.P100,Viet Nam,VNM,3082.34
Secure Internet servers (per 1 million people),IT.NET.P100,Virgin Islands (U.S.),VIR,649.17
Secure Internet servers (per 1 million people),IT.NET.P100,West Bank and Gaza,PSE,535.68
Secure Internet servers (per 1 million people),IT.NET.P100,"Yemen, Rep.",YEM,4.68
Secure Internet servers (per 1 million people),IT.NET.P100,Zambia,ZMB,39.09
Secure Internet servers (per 1 million people),IT.NET.P100,Zimbabwe,ZWE,71.30
Secure Internet servers (per 1 million people),IT.NET.P100,Africa Eastern and Southern,AFE,1277.72
Secure Internet servers (per 1 million people),IT.NET.P100,Africa Western and Central,AFW,44.08
Secure Internet servers (per 1 million people),IT.NET.P100,Arab World,ARB,146.34
Secure Internet servers (per 1 million people),IT.NET.P100,Caribbean small states,CSS,19792.55
Secure Internet servers (per 1 million people),IT.NET.P100,Central Europe and the Baltics,CEB,32929.41
Secure Internet servers (per 1 million people),IT.NET.P100,Early-demographic dividend,EAR,986.78
Secure Internet servers (per 1 million people),IT.NET.P100,East Asia & Pacific,EAS,3509.62
Secure Internet servers (per 1 million people),IT.NET.P100,East Asia & Pacific (excluding high income),EAP,1208.87
Secure Internet servers (per 1 million people),IT.NET.P100,East Asia & Pacific (IDA & IBRD countries),TEA,1224.01
Secure Internet servers (per 1 million people),IT.NET.P100,Euro area,EMU,51326.12
Secure Internet servers (per 1 million people),IT.NET.P100,Europe & Central Asia,ECS,31824.72
Secure Internet servers (per 1 million people),IT.NET.P100,Europe & Central Asia (excluding high income),ECA,4944.88
Secure Internet servers (per 1 million people),IT.NET.P100,Europe & Central Asia (IDA & IBRD countries),TEC,10697.61
Secure Internet servers (per 1 million people),IT.NET.P100,European Union,EUU,50270.00
Secure Internet servers (per 1 million people),IT.NET.P100,Fragile and conflict affected situations,FCS,440.42
Secure Internet servers (per 1 million people),IT.NET.P100,Heavily indebted poor countries (HIPC),HPC,23.16
Secure Internet servers (per 1 million people),IT.NET.P100,High income,HIC,59389.30
Secure Internet servers (per 1 million people),IT.NET.P100,IBRD only,IBD,2137.42
Secure Internet servers (per 1 million people),IT.NET.P100,IDA & IBRD total,IBT,1595.07
Secure Internet servers (per 1 million people),IT.NET.P100,IDA blend,IDB,208.52
Secure Internet servers (per 1 million people),IT.NET.P100,IDA only,IDX,54.56
Secure Internet servers (per 1 million people),IT.NET.P100,IDA total,IDA,105.49
Secure Internet servers (per 1 million people),IT.NET.P100,Late-demographic dividend,LTE,3198.84
Secure Internet servers (per 1 million people),IT.NET.P100,Latin America & Caribbean,LCN,1984.62
Secure Internet servers (per 1 million people),IT.NET.P100,Latin America & Caribbean (excluding high income),LAC,1692.45
Secure Internet servers (per 1 million people),IT.NET.P100,Latin America & the Caribbean (IDA & IBRD countries),TLA,1988.52
Secure Internet servers (per 1 million people),IT.NET.P100,Least developed countries: UN classification,LDC,42.85
Secure Internet servers (per 1 million people),IT.NET.P100,Low & middle income,LMY,1032.31
Secure Internet servers (per 1 million people),IT.NET.P100,Low income,LIC,12.75
Secure Internet servers (per 1 million people),IT.NET.P100,Lower middle income,LMC,381.66
Secure Internet servers (per 1 million people),IT.NET.P100,Middle East & North Africa,MEA,809.96
Secure Internet servers (per 1 million people),IT.NET.P100,Middle East & North Africa (excluding high income),MNA,579.87
Secure Internet servers (per 1 million people),IT.NET.P100,Middle East & North Africa (IDA & IBRD countries),TMN,580.38
Secure Internet servers (per 1 million people),IT.NET.P100,Middle income,MIC,1152.87
Secure Internet servers (per 1 million people),IT.NET.P100,North America,NAC,130388.98
Secure Internet servers (per 1 million people),IT.NET.P100,Not classified,INX,..
Secure Internet servers (per 1 million people),IT.NET.P100,OECD members,OED,57563.72
Secure Internet servers (per 1 million people),IT.NET.P100,Other small states,OSS,14221.38
Secure Internet servers (per 1 million people),IT.NET.P100,Pacific island small states,PSS,256.21
Secure Internet servers (per 1 million people),IT.NET.P100,Post-demographic dividend,PST,69945.48
Secure Internet servers (per 1 million people),IT.NET.P100,Pre-demographic dividend,PRE,41.65
Secure Internet servers (per 1 million people),IT.NET.P100,Small states,SST,13249.72
Secure Internet servers (per 1 million people),IT.NET.P100,South Asia,SAS,379.21
Secure Internet servers (per 1 million people),IT.NET.P100,South Asia (IDA & IBRD),TSA,379.21
Secure Internet servers (per 1 million people),IT.NET.P100,Sub-Saharan Africa,SSF,776.91
Secure Internet servers (per 1 million people),IT.NET.P100,Sub-Saharan Africa (excluding high income),SSA,771.83
Secure Internet servers (per 1 million people),IT.NET.P100,Sub-Saharan Africa (IDA & IBRD countries),TSS,776.91
Secure Internet servers (per 1 million people),IT.NET.P100,Upper middle income,UMC,1970.01
Secure Internet servers (per 1 million people),IT.NET.P100,World,WLD,11365.20
Individuals using the Internet (% of population),IT.NET.USER.ZS,Afghanistan,AFG,18.40
Individuals using the Internet (% of population),IT.NET.USER.ZS,Albania,ALB,72.24
Individuals using the Internet (% of population),IT.NET.USER.ZS,Algeria,DZA,60.65
Individuals using the Internet (% of population),IT.NET.USER.ZS,American Samoa,ASM,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Andorra,AND,93.21
Individuals using the Internet (% of population),IT.NET.USER.ZS,Angola,AGO,36.63
Individuals using the Internet (% of population),IT.NET.USER.ZS,Antigua and Barbuda,ATG,86.88
Individuals using the Internet (% of population),IT.NET.USER.ZS,Argentina,ARG,85.51
Individuals using the Internet (% of population),IT.NET.USER.ZS,Armenia,ARM,76.51
Individuals using the Internet (% of population),IT.NET.USER.ZS,Aruba,ABW,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Australia,AUS,94.69
Individuals using the Internet (% of population),IT.NET.USER.ZS,Austria,AUT,87.53
Individuals using the Internet (% of population),IT.NET.USER.ZS,Azerbaijan,AZE,84.60
Individuals using the Internet (% of population),IT.NET.USER.ZS,"Bahamas, The",BHS,92.44
Individuals using the Internet (% of population),IT.NET.USER.ZS,Bahrain,BHR,99.67
Individuals using the Internet (% of population),IT.NET.USER.ZS,Bangladesh,BGD,36.11
Individuals using the Internet (% of population),IT.NET.USER.ZS,Barbados,BRB,72.68
Individuals using the Internet (% of population),IT.NET.USER.ZS,Belarus,BLR,85.09
Individuals using the Internet (% of population),IT.NET.USER.ZS,Belgium,BEL,91.53
Individuals using the Internet (% of population),IT.NET.USER.ZS,Belize,BLZ,57.10
Individuals using the Internet (% of population),IT.NET.USER.ZS,Benin,BEN,22.12
Individuals using the Internet (% of population),IT.NET.USER.ZS,Bermuda,BMU,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Bhutan,BTN,76.85
Individuals using the Internet (% of population),IT.NET.USER.ZS,Bolivia,BOL,59.94
Individuals using the Internet (% of population),IT.NET.USER.ZS,Bosnia and Herzegovina,BIH,73.21
Individuals using the Internet (% of population),IT.NET.USER.ZS,Botswana,BWA,67.48
Individuals using the Internet (% of population),IT.NET.USER.ZS,Brazil,BRA,81.34
Individuals using the Internet (% of population),IT.NET.USER.ZS,British Virgin Islands,VGB,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Brunei Darussalam,BRN,95.05
Individuals using the Internet (% of population),IT.NET.USER.ZS,Bulgaria,BGR,70.16
Individuals using the Internet (% of population),IT.NET.USER.ZS,Burkina Faso,BFA,15.60
Individuals using the Internet (% of population),IT.NET.USER.ZS,Burundi,BDI,9.17
Individuals using the Internet (% of population),IT.NET.USER.ZS,Cabo Verde,CPV,69.37
Individuals using the Internet (% of population),IT.NET.USER.ZS,Cambodia,KHM,53.65
Individuals using the Internet (% of population),IT.NET.USER.ZS,Cameroon,CMR,41.23
Individuals using the Internet (% of population),IT.NET.USER.ZS,Canada,CAN,92.30
Individuals using the Internet (% of population),IT.NET.USER.ZS,Cayman Islands,CYM,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Central African Republic,CAF,8.57
Individuals using the Internet (% of population),IT.NET.USER.ZS,Chad,TCD,8.34
Individuals using the Internet (% of population),IT.NET.USER.ZS,Channel Islands,CHI,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Chile,CHL,87.46
Individuals using the Internet (% of population),IT.NET.USER.ZS,China,CHN,70.05
Individuals using the Internet (% of population),IT.NET.USER.ZS,Colombia,COL,69.80
Individuals using the Internet (% of population),IT.NET.USER.ZS,Comoros,COM,21.16
Individuals using the Internet (% of population),IT.NET.USER.ZS,"Congo, Dem. Rep.",COD,19.84
Individuals using the Internet (% of population),IT.NET.USER.ZS,"Congo, Rep.",COG,24.82
Individuals using the Internet (% of population),IT.NET.USER.ZS,Costa Rica,CRI,80.53
Individuals using the Internet (% of population),IT.NET.USER.ZS,Cote d'Ivoire,CIV,36.02
Individuals using the Internet (% of population),IT.NET.USER.ZS,Croatia,HRV,78.32
Individuals using the Internet (% of population),IT.NET.USER.ZS,Cuba,CUB,71.12
Individuals using the Internet (% of population),IT.NET.USER.ZS,Curacao,CUW,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Cyprus,CYP,90.80
Individuals using the Internet (% of population),IT.NET.USER.ZS,Czechia,CZE,81.34
Individuals using the Internet (% of population),IT.NET.USER.ZS,Denmark,DNK,96.55
Individuals using the Internet (% of population),IT.NET.USER.ZS,Djibouti,DJI,62.51
Individuals using the Internet (% of population),IT.NET.USER.ZS,Dominica,DMA,75.66
Individuals using the Internet (% of population),IT.NET.USER.ZS,Dominican Republic,DOM,81.62
Individuals using the Internet (% of population),IT.NET.USER.ZS,Ecuador,ECU,70.70
Individuals using the Internet (% of population),IT.NET.USER.ZS,"Egypt, Arab Rep.",EGY,71.91
Individuals using the Internet (% of population),IT.NET.USER.ZS,El Salvador,SLV,54.60
Individuals using the Internet (% of population),IT.NET.USER.ZS,Equatorial Guinea,GNQ,55.00
Individuals using the Internet (% of population),IT.NET.USER.ZS,Eritrea,ERI,23.80
Individuals using the Internet (% of population),IT.NET.USER.ZS,Estonia,EST,89.06
Individuals using the Internet (% of population),IT.NET.USER.ZS,Eswatini,SWZ,49.01
Individuals using the Internet (% of population),IT.NET.USER.ZS,Ethiopia,ETH,16.07
Individuals using the Internet (% of population),IT.NET.USER.ZS,Faroe Islands,FRO,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Fiji,FJI,83.03
Individuals using the Internet (% of population),IT.NET.USER.ZS,Finland,FIN,92.17
Individuals using the Internet (% of population),IT.NET.USER.ZS,France,FRA,84.71
Individuals using the Internet (% of population),IT.NET.USER.ZS,French Polynesia,PYF,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Gabon,GAB,72.28
Individuals using the Internet (% of population),IT.NET.USER.ZS,"Gambia, The",GMB,44.81
Individuals using the Internet (% of population),IT.NET.USER.ZS,Georgia,GEO,72.53
Individuals using the Internet (% of population),IT.NET.USER.ZS,Germany,DEU,89.81
Individuals using the Internet (% of population),IT.NET.USER.ZS,Ghana,GHA,62.52
Individuals using the Internet (% of population),IT.NET.USER.ZS,Gibraltar,GIB,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Greece,GRC,78.12
Individuals using the Internet (% of population),IT.NET.USER.ZS,Greenland,GRL,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Grenada,GRD,73.27
Individuals using the Internet (% of population),IT.NET.USER.ZS,Guam,GUM,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Guatemala,GTM,47.51
Individuals using the Internet (% of population),IT.NET.USER.ZS,Guinea,GIN,29.39
Individuals using the Internet (% of population),IT.NET.USER.ZS,Guinea-Bissau,GNB,28.17
Individuals using the Internet (% of population),IT.NET.USER.ZS,Guyana,GUY,73.14
Individuals using the Internet (% of population),IT.NET.USER.ZS,Haiti,HTI,36.39
Individuals using the Internet (% of population),IT.NET.USER.ZS,Honduras,HND,45.25
Individuals using the Internet (% of population),IT.NET.USER.ZS,"Hong Kong SAR, China",HKG,92.41
Individuals using the Internet (% of population),IT.NET.USER.ZS,Hungary,HUN,84.77
Individuals using the Internet (% of population),IT.NET.USER.ZS,Iceland,ISL,99.53
Individuals using the Internet (% of population),IT.NET.USER.ZS,India,IND,43.41
Individuals using the Internet (% of population),IT.NET.USER.ZS,Indonesia,IDN,53.73
Individuals using the Internet (% of population),IT.NET.USER.ZS,"Iran, Islamic Rep.",IRN,75.57
Individuals using the Internet (% of population),IT.NET.USER.ZS,Iraq,IRQ,53.68
Individuals using the Internet (% of population),IT.NET.USER.ZS,Ireland,IRL,92.00
Individuals using the Internet (% of population),IT.NET.USER.ZS,Isle of Man,IMN,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Israel,ISR,90.13
Individuals using the Internet (% of population),IT.NET.USER.ZS,Italy,ITA,70.48
Individuals using the Internet (% of population),IT.NET.USER.ZS,Jamaica,JAM,76.38
Individuals using the Internet (% of population),IT.NET.USER.ZS,Japan,JPN,90.22
Individuals using the Internet (% of population),IT.NET.USER.ZS,Jordan,JOR,78.42
Individuals using the Internet (% of population),IT.NET.USER.ZS,Kazakhstan,KAZ,85.94
Individuals using the Internet (% of population),IT.NET.USER.ZS,Kenya,KEN,27.58
Individuals using the Internet (% of population),IT.NET.USER.ZS,Kiribati,KIR,52.06
Individuals using the Internet (% of population),IT.NET.USER.ZS,"Korea, Dem. People's Rep.",PRK,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,"Korea, Rep.",KOR,96.51
Individuals using the Internet (% of population),IT.NET.USER.ZS,Kosovo,XKX,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Kuwait,KWT,99.11
Individuals using the Internet (% of population),IT.NET.USER.ZS,Kyrgyz Republic,KGZ,72.00
Individuals using the Internet (% of population),IT.NET.USER.ZS,Lao PDR,LAO,54.00
Individuals using the Internet (% of population),IT.NET.USER.ZS,Latvia,LVA,88.90
Individuals using the Internet (% of population),IT.NET.USER.ZS,Lebanon,LBN,87.86
Individuals using the Internet (% of population),IT.NET.USER.ZS,Lesotho,LSO,40.42
Individuals using the Internet (% of population),IT.NET.USER.ZS,Liberia,LBR,27.45
Individuals using the Internet (% of population),IT.NET.USER.ZS,Libya,LBY,87.58
Individuals using the Internet (% of population),IT.NET.USER.ZS,Liechtenstein,LIE,94.35
Individuals using the Internet (% of population),IT.NET.USER.ZS,Lithuania,LTU,83.06
Individuals using the Internet (% of population),IT.NET.USER.ZS,Luxembourg,LUX,98.46
Individuals using the Internet (% of population),IT.NET.USER.ZS,"Macao SAR, China",MAC,87.46
Individuals using the Internet (% of population),IT.NET.USER.ZS,Madagascar,MDG,15.82
Individuals using the Internet (% of population),IT.NET.USER.ZS,Malawi,MWI,22.25
Individuals using the Internet (% of population),IT.NET.USER.ZS,Malaysia,MYS,89.56
Individuals using the Internet (% of population),IT.NET.USER.ZS,Maldives,MDV,79.10
Individuals using the Internet (% of population),IT.NET.USER.ZS,Mali,MLI,28.30
Individuals using the Internet (% of population),IT.NET.USER.ZS,Malta,MLT,86.86
Individuals using the Internet (% of population),IT.NET.USER.ZS,Marshall Islands,MHL,71.23
Individuals using the Internet (% of population),IT.NET.USER.ZS,Mauritania,MRT,41.07
Individuals using the Internet (% of population),IT.NET.USER.ZS,Mauritius,MUS,67.73
Individuals using the Internet (% of population),IT.NET.USER.ZS,Mexico,MEX,71.49
Individuals using the Internet (% of population),IT.NET.USER.ZS,"Micronesia, Fed. Sts.",FSM,39.38
Individuals using the Internet (% of population),IT.NET.USER.ZS,Moldova,MDA,58.22
Individuals using the Internet (% of population),IT.NET.USER.ZS,Monaco,MCO,98.57
Individuals using the Internet (% of population),IT.NET.USER.ZS,Mongolia,MNG,62.50
Individuals using the Internet (% of population),IT.NET.USER.ZS,Montenegro,MNE,77.61
Individuals using the Internet (% of population),IT.NET.USER.ZS,Morocco,MAR,84.12
Individuals using the Internet (% of population),IT.NET.USER.ZS,Mozambique,MOZ,17.83
Individuals using the Internet (% of population),IT.NET.USER.ZS,Myanmar,MMR,41.95
Individuals using the Internet (% of population),IT.NET.USER.ZS,Namibia,NAM,57.86
Individuals using the Internet (% of population),IT.NET.USER.ZS,Nauru,NRU,81.66
Individuals using the Internet (% of population),IT.NET.USER.ZS,Nepal,NPL,37.70
Individuals using the Internet (% of population),IT.NET.USER.ZS,Netherlands,NLD,91.33
Individuals using the Internet (% of population),IT.NET.USER.ZS,New Caledonia,NCL,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,New Zealand,NZL,95.23
Individuals using the Internet (% of population),IT.NET.USER.ZS,Nicaragua,NIC,54.85
Individuals using the Internet (% of population),IT.NET.USER.ZS,Niger,NER,13.84
Individuals using the Internet (% of population),IT.NET.USER.ZS,Nigeria,NGA,31.89
Individuals using the Internet (% of population),IT.NET.USER.ZS,North Macedonia,MKD,81.41
Individuals using the Internet (% of population),IT.NET.USER.ZS,Northern Mariana Islands,MNP,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Norway,NOR,94.61
Individuals using the Internet (% of population),IT.NET.USER.ZS,Oman,OMN,95.23
Individuals using the Internet (% of population),IT.NET.USER.ZS,Pakistan,PAK,18.93
Individuals using the Internet (% of population),IT.NET.USER.ZS,Palau,PLW,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Panama,PAN,72.61
Individuals using the Internet (% of population),IT.NET.USER.ZS,Papua New Guinea,PNG,24.40
Individuals using the Internet (% of population),IT.NET.USER.ZS,Paraguay,PRY,73.96
Individuals using the Internet (% of population),IT.NET.USER.ZS,Peru,PER,65.25
Individuals using the Internet (% of population),IT.NET.USER.ZS,Philippines,PHL,53.76
Individuals using the Internet (% of population),IT.NET.USER.ZS,Poland,POL,83.18
Individuals using the Internet (% of population),IT.NET.USER.ZS,Portugal,PRT,78.26
Individuals using the Internet (% of population),IT.NET.USER.ZS,Puerto Rico,PRI,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Qatar,QAT,99.65
Individuals using the Internet (% of population),IT.NET.USER.ZS,Romania,ROU,78.46
Individuals using the Internet (% of population),IT.NET.USER.ZS,Russian Federation,RUS,84.99
Individuals using the Internet (% of population),IT.NET.USER.ZS,Rwanda,RWA,23.80
Individuals using the Internet (% of population),IT.NET.USER.ZS,Samoa,WSM,69.96
Individuals using the Internet (% of population),IT.NET.USER.ZS,San Marino,SMR,77.95
Individuals using the Internet (% of population),IT.NET.USER.ZS,Sao Tome and Principe,STP,51.55
Individuals using the Internet (% of population),IT.NET.USER.ZS,Saudi Arabia,SAU,97.86
Individuals using the Internet (% of population),IT.NET.USER.ZS,Senegal,SEN,53.31
Individuals using the Internet (% of population),IT.NET.USER.ZS,Serbia,SRB,78.37
Individuals using the Internet (% of population),IT.NET.USER.ZS,Seychelles,SYC,84.82
Individuals using the Internet (% of population),IT.NET.USER.ZS,Sierra Leone,SLE,27.47
Individuals using the Internet (% of population),IT.NET.USER.ZS,Singapore,SGP,92.00
Individuals using the Internet (% of population),IT.NET.USER.ZS,Sint Maarten (Dutch part),SXM,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Slovak Republic,SVK,89.92
Individuals using the Internet (% of population),IT.NET.USER.ZS,Slovenia,SVN,86.60
Individuals using the Internet (% of population),IT.NET.USER.ZS,Solomon Islands,SLB,39.55
Individuals using the Internet (% of population),IT.NET.USER.ZS,Somalia,SOM,15.02
Individuals using the Internet (% of population),IT.NET.USER.ZS,South Africa,ZAF,72.11
Individuals using the Internet (% of population),IT.NET.USER.ZS,South Sudan,SSD,9.27
Individuals using the Internet (% of population),IT.NET.USER.ZS,Spain,ESP,93.21
Individuals using the Internet (% of population),IT.NET.USER.ZS,Sri Lanka,LKA,36.18
Individuals using the Internet (% of population),IT.NET.USER.ZS,St. Kitts and Nevis,KNA,70.28
Individuals using the Internet (% of population),IT.NET.USER.ZS,St. Lucia,LCA,75.82
Individuals using the Internet (% of population),IT.NET.USER.ZS,St. Martin (French part),MAF,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,St. Vincent and the Grenadines,VCT,77.43
Individuals using the Internet (% of population),IT.NET.USER.ZS,Sudan,SDN,26.44
Individuals using the Internet (% of population),IT.NET.USER.ZS,Suriname,SUR,69.84
Individuals using the Internet (% of population),IT.NET.USER.ZS,Sweden,SWE,94.54
Individuals using the Internet (% of population),IT.NET.USER.ZS,Switzerland,CHE,94.35
Individuals using the Internet (% of population),IT.NET.USER.ZS,Syrian Arab Republic,SYR,35.78
Individuals using the Internet (% of population),IT.NET.USER.ZS,Tajikistan,TJK,27.54
Individuals using the Internet (% of population),IT.NET.USER.ZS,Tanzania,TZA,25.64
Individuals using the Internet (% of population),IT.NET.USER.ZS,Thailand,THA,77.84
Individuals using the Internet (% of population),IT.NET.USER.ZS,Timor-Leste,TLS,32.01
